1,Member1,女,45,2022-12-11 03:55:05,94531493805,Bronze
2,Member2,女,54,2021-07-08 18:34:13,61077404627,Platinum
3,Member3,女,18,2022-08-10 12:35:14,71929495293,Silver
4,Member4,女,43,2023-11-14 05:01:03,17733017971,Gold
5,Member5,男,53,2023-05-31 01:42:47,16199809020,Silver
6,Member6,女,40,2023-09-01 00:25:31,45553842856,Silver
7,Member7,女,59,2024-03-31 05:36:23,98970692923,Bronze
8,Member8,男,51,2021-10-30 17:44:50,90532611754,Gold
9,Member9,女,52,2024-11-13 18:58:06,46884899483,Silver
10,Member10,女,51,2022-10-22 23:15:19,95790142688,Bronze
11,Member11,男,49,2022-03-12 20:34:14,45629228065,Platinum
12,Member12,女,41,2021-07-10 14:53:02,98440248426,Gold
13,Member13,男,34,2021-03-09 15:41:23,48836172835,Platinum
14,Member14,男,26,2023-07-04 20:54:41,42763957052,Bronze
15,Member15,男,23,2021-01-10 14:53:58,25961282235,Silver
16,Member16,女,60,2021-09-02 06:22:49,71274410012,Bronze
17,Member17,女,56,2023-07-18 15:14:19,66116626093,Gold
18,Member18,男,29,2021-04-17 19:19:10,71233916384,Bronze
19,Member19,女,18,2020-01-06 03:33:15,90789106897,Gold
20,Member20,男,25,2023-09-12 13:26:44,47074701258,Bronze
21,Member21,女,20,2021-10-29 17:23:41,76289835598,Silver
22,Member22,女,22,2021-11-01 06:11:29,95201380932,Platinum
23,Member23,女,43,2022-06-28 09:53:23,88705542194,Silver
24,Member24,男,57,2020-11-17 23:55:15,92922283220,Gold
25,Member25,男,44,2021-07-12 08:07:20,51303735384,Platinum
26,Member26,女,52,2021-07-18 09:45:42,83781935568,Silver
27,Member27,女,46,2024-12-26 11:57:25,41969353564,Bronze
28,Member28,男,58,2021-12-11 02:47:27,24329191831,Bronze
29,Member29,女,57,2024-11-26 07:20:38,34342621708,Silver
30,Member30,女,27,2020-05-15 19:10:00,47854324010,Gold
31,Member31,女,45,2020-03-06 08:00:41,30382224540,Silver
32,Member32,女,51,2020-02-10 06:12:20,35055003452,Bronze
33,Member33,女,18,2020-11-26 20:55:58,65319481417,Bronze
34,Member34,男,29,2025-01-20 09:45:38,11770790075,Bronze
35,Member35,男,23,2023-05-11 06:05:41,78424485127,Platinum
36,Member36,男,59,2022-08-22 12:06:50,71119578186,Gold
37,Member37,女,25,2022-03-01 18:46:37,91605255125,Gold
38,Member38,男,34,2021-01-06 08:57:47,59371034163,Platinum
39,Member39,男,33,2022-09-01 15:38:27,21632517533,Platinum
40,Member40,女,54,2021-01-25 01:49:59,24745786654,Gold
41,Member41,女,52,2021-12-02 07:14:10,71735055071,Silver
42,Member42,女,43,2020-01-21 09:39:42,38833838863,Platinum
43,Member43,男,20,2023-11-25 19:33:43,37091586016,Gold
44,Member44,女,60,2024-01-31 00:10:01,80989845265,Platinum
45,Member45,男,36,2020-07-03 18:54:03,70218863744,Gold
46,Member46,女,44,2024-11-13 11:46:30,43319055282,Gold
47,Member47,男,41,2021-07-24 20:05:33,10554691354,Platinum
48,Member48,女,39,2024-07-30 14:50:57,25853269665,Silver
49,Member49,男,49,2024-03-06 10:52:20,35425347165,Gold
50,Member50,男,48,2024-10-07 07:42:49,57479180350,Platinum
