member_id,member_name,gender,age,member_join_date,phone_number,membership_level
1,Member1,Male,23,2023-02-27 00:11:36,76856327867,Silver
2,Member2,Female,36,2020-07-27 13:30:08,38946371499,Silver
3,Member3,Female,57,2020-02-17 22:25:52,96339546097,Platinum
4,Member4,Male,35,2024-01-12 08:13:56,20956171047,Platinum
5,Member5,Other,56,2020-01-20 04:56:54,90536327313,Bronze
6,Member6,Male,34,2024-03-07 18:01:02,20769083031,Bronze
7,Member7,Other,22,2020-07-03 08:39:43,93273857651,Platinum
8,Member8,Other,59,2020-07-28 02:42:38,97663609585,Silver
9,Member9,Other,55,2021-02-26 02:42:32,40585963042,Platinum
10,Member10,Other,50,2020-09-01 07:43:58,23370716209,Gold
11,Member11,Female,26,2020-06-25 00:37:48,88436749124,Platinum
12,Member12,Male,24,2022-11-12 23:39:10,81745780470,Platinum
13,Member13,Male,48,2021-03-28 12:26:13,55933708016,Bronze
14,Member14,Other,21,2021-10-01 15:27:42,75263724114,Bronze
15,Member15,Other,58,2023-01-10 03:00:15,53513800637,Gold
16,Member16,Male,50,2024-09-04 23:15:53,68067623536,Silver
17,Member17,Other,25,2022-06-08 17:14:03,12036315470,Bronze
18,Member18,Other,26,2022-09-11 08:44:05,83179672116,Bronze
19,Member19,Male,20,2024-07-02 18:40:50,25044124055,Platinum
20,Member20,Male,21,2020-09-15 06:33:53,62658684243,Platinum
21,Member21,Male,21,2024-11-10 23:17:51,16855482292,Silver
22,Member22,Male,25,2021-01-17 08:56:53,15829337226,Platinum
23,Member23,Male,24,2020-02-02 12:14:08,50578517636,Silver
24,Member24,Other,31,2022-07-29 05:49:04,67606286395,Silver
25,Member25,Female,53,2023-06-04 19:02:06,37876248192,Bronze
26,Member26,Male,35,2024-07-21 04:41:02,26736521900,Silver
27,Member27,Other,46,2023-09-08 04:33:37,48242638959,Bronze
28,Member28,Female,54,2020-04-29 20:39:52,20910769818,Platinum
29,Member29,Male,48,2020-08-13 14:50:11,98460270572,Silver
30,Member30,Other,41,2024-01-30 17:36:06,65382256709,Gold
31,Member31,Female,27,2024-04-03 19:47:11,54390210296,Platinum
32,Member32,Male,46,2023-10-24 14:58:32,43011543705,Gold
33,Member33,Other,39,2021-02-10 00:20:41,91242504188,Bronze
34,Member34,Female,51,2022-06-15 13:14:08,91790138418,Bronze
35,Member35,Male,21,2022-06-14 12:05:17,93452614505,Platinum
36,Member36,Other,29,2020-05-06 23:44:12,92773280550,Bronze
37,Member37,Male,22,2020-01-26 05:23:36,59665798405,Silver
38,Member38,Female,59,2021-02-21 22:10:52,53389901011,Platinum
39,Member39,Male,59,2020-03-20 19:47:47,42390111792,Bronze
40,Member40,Male,39,2022-10-19 09:08:31,21389256590,Bronze
41,Member41,Female,54,2024-09-27 16:52:28,49133217755,Bronze
42,Member42,Female,59,2021-04-28 17:38:58,21919400848,Gold
43,Member43,Female,28,2020-08-15 22:57:31,90705790885,Bronze
44,Member44,Other,31,2024-07-10 19:44:09,53024049994,Silver
45,Member45,Other,56,2022-04-19 03:56:31,69308993222,Gold
46,Member46,Male,60,2023-12-15 22:50:49,22917387289,Silver
47,Member47,Male,43,2020-05-21 06:54:59,39206562834,Gold
48,Member48,Female,42,2024-06-14 13:43:15,11007325502,Bronze
49,Member49,Female,36,2020-01-13 20:58:29,42147524199,Platinum
50,Member50,Male,48,2021-04-30 05:09:59,89810454349,Gold
51,Member51,Other,44,2024-07-06 18:27:11,58234837582,Gold
52,Member52,Male,19,2021-11-10 06:10:31,13068310634,Silver
53,Member53,Other,22,2022-05-06 19:38:05,14646543418,Bronze
54,Member54,Male,54,2021-05-01 12:47:42,30281922188,Gold
55,Member55,Female,31,2024-02-01 19:07:00,49327500678,Gold
56,Member56,Female,58,2020-05-06 10:19:02,20214659902,Platinum
57,Member57,Other,40,2022-05-25 01:37:07,69459065075,Silver
58,Member58,Other,22,2020-12-13 23:35:10,64625496056,Bronze
59,Member59,Other,49,2020-08-31 18:48:37,61066846158,Gold
60,Member60,Female,28,2025-01-26 20:05:00,62187972987,Silver
61,Member61,Female,42,2022-04-09 23:51:27,44883602748,Platinum
62,Member62,Male,22,2022-01-22 02:39:31,48261882432,Platinum
63,Member63,Male,44,2022-05-17 05:22:12,46536673172,Gold
64,Member64,Female,19,2023-11-03 04:48:13,83763347917,Gold
65,Member65,Female,56,2021-07-21 18:46:55,87083587087,Platinum
66,Member66,Female,18,2021-07-26 18:55:20,60452423196,Platinum
67,Member67,Other,32,2024-01-18 18:19:02,78066082863,Gold
68,Member68,Female,24,2022-01-24 07:24:41,80136945828,Platinum
69,Member69,Male,44,2022-02-01 20:01:35,43975375383,Gold
70,Member70,Female,48,2022-03-30 15:58:40,32198994574,Silver
71,Member71,Male,57,2022-12-10 12:03:34,43992473010,Gold
72,Member72,Other,20,2022-09-12 01:21:23,76690822287,Bronze
73,Member73,Male,44,2021-09-30 07:21:28,95793704235,Platinum
74,Member74,Male,20,2023-01-18 01:43:43,31966423522,Silver
75,Member75,Female,18,2022-05-14 16:32:10,85316599573,Platinum
76,Member76,Female,54,2020-06-25 01:27:35,92594370842,Silver
77,Member77,Other,59,2021-08-17 12:42:38,93355528352,Silver
78,Member78,Male,58,2021-05-05 05:28:47,49309692421,Platinum
79,Member79,Other,40,2024-02-06 20:39:00,27510741975,Silver
80,Member80,Female,56,2021-03-23 23:13:34,99139538528,Bronze
81,Member81,Other,46,2021-01-05 19:44:40,44874150577,Bronze
82,Member82,Other,56,2020-11-27 06:58:27,76775882158,Bronze
83,Member83,Other,46,2020-01-05 10:06:44,31978343239,Platinum
84,Member84,Other,44,2022-02-03 11:47:54,49918467455,Bronze
85,Member85,Female,54,2024-08-13 20:29:02,83502693669,Silver
86,Member86,Other,56,2021-03-26 03:32:52,60756651074,Silver
87,Member87,Other,21,2020-03-03 21:35:26,25150540307,Bronze
88,Member88,Male,43,2024-10-23 02:57:22,60903327992,Gold
89,Member89,Other,22,2020-05-23 13:27:43,94340485182,Gold
90,Member90,Other,32,2020-11-17 13:24:42,22100781305,Bronze
91,Member91,Female,31,2020-04-27 08:41:50,92762027058,Bronze
92,Member92,Other,39,2022-12-28 02:22:25,76288338808,Gold
93,Member93,Female,54,2022-07-09 02:15:41,81424718868,Bronze
94,Member94,Female,35,2022-09-12 01:29:38,54197597721,Bronze
95,Member95,Male,58,2024-04-02 02:57:38,53833916612,Silver
96,Member96,Other,54,2023-12-30 09:10:27,41741639177,Silver
97,Member97,Other,47,2020-02-29 11:16:24,34426888488,Platinum
98,Member98,Other,44,2024-09-22 13:40:46,19901380015,Silver
99,Member99,Other,58,2021-10-10 08:04:11,79674718441,Bronze
100,Member100,Other,45,2023-07-20 20:49:55,76373583278,Gold
