1,Dish1,Spicy,93.06,55.84,1.0,Main Course
2,Dish2,Salty,33.88,20.33,1.9,Appetizer
3,Dish3,Sweet,24.53,14.72,4.8,Main Course
4,Dish4,Sweet,85.73,51.44,2.1,Appetizer
5,Dish5,Salty,92.45,55.47,4.0,Appetizer
6,Dish6,Sweet,51.53,30.92,2.2,Main Course
7,Dish7,Salty,61.36,36.82,2.2,Main Course
8,Dish8,Spicy,66.24,39.74,2.8,Appetizer
9,Dish9,Sweet,87.61,52.57,4.5,Appetizer
10,Dish10,Sweet,30.49,18.29,1.8,Main Course
11,Dish11,Sour,66.07,39.64,2.9,Dessert
12,Dish12,Sweet,76.41,45.85,4.0,Main Course
13,Dish13,Spicy,41.11,24.67,2.3,Main Course
14,Dish14,Sour,80.98,48.59,2.8,Beverage
15,Dish15,Sour,58.45,35.07,3.6,Appetizer
16,Dish16,Spicy,45.05,27.03,4.1,Appetizer
17,Dish17,Sour,35.13,21.08,4.4,Beverage
18,Dish18,Sweet,24.81,14.89,3.1,Beverage
19,Dish19,Sour,58.18,34.91,1.2,Main Course
20,Dish20,Sweet,69.14,41.48,4.9,Main Course
21,Dish21,Sour,52.62,31.57,3.2,Beverage
22,Dish22,Spicy,50.51,30.31,1.4,Main Course
23,Dish23,Sour,66.32,39.79,4.6,Beverage
24,Dish24,Salty,35.16,21.1,3.1,Dessert
25,Dish25,Spicy,21.26,12.76,4.5,Main Course
26,Dish26,Sour,49.64,29.78,2.3,Dessert
27,Dish27,Salty,98.29,58.97,2.1,Dessert
28,Dish28,Salty,78.51,47.11,2.9,Main Course
29,Dish29,Sour,99.31,59.59,1.4,Appetizer
30,Dish30,Sweet,71.28,42.77,1.9,Appetizer
31,Dish31,Sour,51.37,30.82,2.3,Beverage
32,Dish32,Salty,73.71,44.23,2.1,Main Course
33,Dish33,Salty,95.14,57.08,2.1,Main Course
34,Dish34,Spicy,58.93,35.36,4.8,Appetizer
35,Dish35,Sour,57.66,34.6,1.9,Appetizer
36,Dish36,Spicy,55.18,33.11,2.9,Dessert
37,Dish37,Salty,58.7,35.22,2.9,Appetizer
38,Dish38,Spicy,70.02,42.01,3.5,Beverage
39,Dish39,Salty,94.16,56.5,3.4,Main Course
40,Dish40,Sweet,37.1,22.26,4.5,Main Course
41,Dish41,Spicy,18.29,10.97,1.3,Main Course
42,Dish42,Sour,73.36,44.02,1.9,Main Course
43,Dish43,Spicy,90.6,54.36,3.1,Appetizer
44,Dish44,Sour,62.89,37.73,3.5,Main Course
45,Dish45,Salty,37.04,22.22,2.1,Appetizer
46,Dish46,Sweet,67.51,40.51,4.8,Appetizer
47,Dish47,Sour,20.91,12.55,3.3,Dessert
48,Dish48,Sour,17.93,10.76,3.8,Dessert
49,Dish49,Sour,71.29,42.77,4.0,Dessert
50,Dish50,Spicy,75.32,45.19,2.9,Appetizer
