1,Member41,Shop4,Location2,2024-02-19 17:03:49,545.55,1,2024-02-19 22:03:49
2,Member50,Shop6,Location5,2024-02-22 18:45:49,346.0,0,
3,Member9,Shop4,Location2,2024-02-25 07:00:49,981.33,0,
4,Member52,Shop10,Location2,2024-02-27 08:59:49,430.47,0,
5,Member44,Shop3,Location2,2024-02-29 19:33:49,258.25,1,2024-02-29 23:33:49
6,Member92,Shop1,Location5,2024-03-02 23:19:49,373.47,1,2024-03-03 22:19:49
7,Member80,Shop9,Location2,2024-03-04 05:59:49,196.58,1,2024-03-05 01:59:49
8,Member11,Shop10,Location2,2024-03-06 11:57:49,151.53,0,
9,Member6,Shop1,Location1,2024-03-08 17:35:49,260.17,1,2024-03-08 23:35:49
10,Member43,Shop7,Location2,2024-03-11 23:32:49,259.19,1,2024-03-12 20:32:49
11,Member50,Shop2,Location1,2024-03-14 10:27:49,415.46,1,2024-03-15 10:27:49
12,Member44,Shop2,Location4,2024-03-16 11:49:49,372.07,1,2024-03-17 00:49:49
13,Member83,Shop8,Location2,2024-03-17 20:33:49,229.94,1,2024-03-18 07:33:49
14,Member98,Shop2,Location5,2024-03-19 06:31:49,549.13,1,2024-03-20 02:31:49
15,Member11,Shop4,Location2,2024-03-20 09:10:49,140.04,1,2024-03-20 10:10:49
16,Member61,Shop8,Location2,2024-03-22 15:44:49,408.78,0,
17,Member21,Shop3,Location5,2024-03-24 04:27:49,331.63,1,2024-03-24 16:27:49
18,Member70,Shop9,Location5,2024-03-27 12:02:49,257.19,0,
19,Member46,Shop4,Location1,2024-03-28 23:01:49,363.2,1,2024-03-29 23:01:49
20,Member10,Shop7,Location2,2024-04-01 08:29:49,56.42,0,
21,Member49,Shop3,Location2,2024-04-04 12:59:49,280.21,1,2024-04-05 05:59:49
22,Member56,Shop9,Location4,2024-04-06 18:32:49,569.69,1,2024-04-07 07:32:49
23,Member43,Shop2,Location5,2024-04-07 20:42:49,227.0,0,
24,Member54,Shop6,Location1,2024-04-11 03:03:49,282.6,0,
25,Member57,Shop1,Location3,2024-04-14 13:16:49,503.07,1,2024-04-15 00:16:49
26,Member79,Shop9,Location3,2024-04-16 20:39:49,524.39,0,
27,Member12,Shop5,Location3,2024-04-18 04:37:49,185.5,0,
28,Member42,Shop1,Location2,2024-04-19 12:58:49,415.15,1,2024-04-19 23:58:49
29,Member50,Shop5,Location1,2024-04-22 16:25:49,284.55,1,2024-04-23 00:25:49
30,Member87,Shop1,Location2,2024-04-25 00:15:49,356.99,0,
31,Member9,Shop3,Location4,2024-04-26 07:58:49,664.88,1,2024-04-26 13:58:49
32,Member29,Shop4,Location2,2024-04-28 20:09:49,141.81,0,
33,Member92,Shop2,Location1,2024-05-01 00:34:49,474.57,0,
34,Member99,Shop1,Location4,2024-05-03 02:55:49,230.64,1,2024-05-03 08:55:49
35,Member24,Shop4,Location5,2024-05-05 08:24:49,69.14,0,
36,Member24,Shop6,Location4,2024-05-06 17:18:49,150.64,1,2024-05-07 01:18:49
37,Member94,Shop5,Location5,2024-05-09 23:49:49,781.47,1,2024-05-10 19:49:49
38,Member11,Shop4,Location4,2024-05-11 12:11:49,315.69,0,
39,Member36,Shop8,Location2,2024-05-14 23:10:49,351.74,0,
40,Member21,Shop6,Location1,2024-05-18 03:37:49,135.46,0,
41,Member3,Shop5,Location4,2024-05-19 06:04:49,427.47,0,
42,Member53,Shop2,Location1,2024-05-21 18:04:49,163.27,0,
43,Member11,Shop6,Location5,2024-05-23 01:37:49,596.07,1,2024-05-23 06:37:49
44,Member8,Shop4,Location2,2024-05-24 12:57:49,105.17,1,2024-05-24 23:57:49
45,Member100,Shop1,Location2,2024-05-26 17:45:49,242.94,1,2024-05-27 02:45:49
46,Member58,Shop3,Location3,2024-05-27 21:30:49,622.43,1,2024-05-28 10:30:49
47,Member72,Shop2,Location2,2024-05-28 23:06:49,51.53,1,2024-05-29 23:06:49
48,Member96,Shop9,Location5,2024-05-31 04:04:49,592.35,1,2024-06-01 04:04:49
49,Member59,Shop2,Location3,2024-06-01 08:51:49,74.43,0,
50,Member61,Shop3,Location5,2024-06-03 14:02:49,473.36,1,2024-06-03 17:02:49
51,Member93,Shop3,Location4,2024-06-05 00:42:49,487.98,0,
52,Member39,Shop9,Location3,2024-06-07 12:29:49,312.47,0,
53,Member84,Shop9,Location1,2024-06-09 00:39:49,299.58,0,
54,Member82,Shop3,Location3,2024-06-11 06:28:49,154.46,1,2024-06-12 00:28:49
55,Member19,Shop4,Location5,2024-06-14 12:21:49,147.46,1,2024-06-15 11:21:49
56,Member64,Shop10,Location1,2024-06-17 17:11:49,434.09,1,2024-06-18 08:11:49
57,Member86,Shop5,Location3,2024-06-21 04:56:49,526.61,0,
58,Member89,Shop7,Location4,2024-06-23 08:22:49,580.41,0,
59,Member24,Shop10,Location1,2024-06-26 13:12:49,95.14,1,2024-06-26 20:12:49
60,Member78,Shop6,Location3,2024-06-28 00:31:49,213.87,1,2024-06-28 23:31:49
61,Member17,Shop2,Location5,2024-06-30 05:06:49,456.65,0,
62,Member32,Shop3,Location5,2024-07-03 17:52:49,575.84,1,2024-07-03 18:52:49
63,Member1,Shop7,Location4,2024-07-06 19:49:49,383.92,0,
64,Member97,Shop1,Location5,2024-07-08 00:48:49,61.36,1,2024-07-08 09:48:49
65,Member96,Shop4,Location5,2024-07-11 03:43:49,701.7,0,
66,Member19,Shop2,Location1,2024-07-14 11:21:49,414.36,0,
67,Member90,Shop6,Location2,2024-07-16 16:38:49,280.64,0,
68,Member20,Shop6,Location2,2024-07-18 02:15:49,428.56,0,
69,Member95,Shop7,Location2,2024-07-19 07:14:49,92.45,1,2024-07-20 05:14:49
70,Member57,Shop4,Location5,2024-07-20 13:37:49,344.3,0,
71,Member93,Shop3,Location5,2024-07-21 19:33:49,110.36,1,2024-07-22 09:33:49
72,Member12,Shop7,Location4,2024-07-23 07:07:49,58.7,1,2024-07-24 07:07:49
73,Member62,Shop8,Location5,2024-07-26 12:22:49,371.02,1,2024-07-27 07:22:49
74,Member84,Shop1,Location1,2024-07-28 16:14:49,363.05,1,2024-07-28 21:14:49
75,Member93,Shop8,Location2,2024-07-31 22:04:49,831.91,1,2024-08-01 04:04:49
76,Member71,Shop4,Location1,2024-08-02 01:02:49,369.4,0,
77,Member10,Shop1,Location5,2024-08-05 12:44:49,264.03,1,2024-08-06 08:44:49
78,Member39,Shop1,Location1,2024-08-07 20:43:49,121.46,0,
79,Member88,Shop4,Location2,2024-08-09 22:35:49,54.87,1,2024-08-10 21:35:49
80,Member78,Shop2,Location4,2024-08-12 00:56:49,767.15,0,
81,Member2,Shop3,Location2,2024-08-14 07:45:49,487.65,0,
82,Member24,Shop5,Location3,2024-08-17 19:58:49,263.71,0,
83,Member89,Shop5,Location2,2024-08-18 21:16:49,501.96,1,2024-08-19 17:16:49
84,Member94,Shop3,Location3,2024-08-21 00:49:49,66.32,1,2024-08-21 06:49:49
85,Member42,Shop9,Location3,2024-08-24 07:01:49,431.68,1,2024-08-24 17:01:49
86,Member62,Shop4,Location1,2024-08-26 11:26:49,265.88,1,2024-08-27 08:26:49
87,Member24,Shop1,Location2,2024-08-28 14:49:49,60.98,0,
88,Member53,Shop2,Location3,2024-08-31 17:26:49,581.11,1,2024-08-31 19:26:49
89,Member15,Shop4,Location5,2024-09-01 20:14:49,343.13,0,
90,Member51,Shop7,Location2,2024-09-02 23:05:49,153.4,0,
91,Member52,Shop9,Location4,2024-09-06 03:58:49,215.25,0,
92,Member40,Shop2,Location1,2024-09-09 07:31:49,73.36,0,
93,Member43,Shop9,Location4,2024-09-11 20:15:49,553.71,1,2024-09-12 19:15:49
94,Member27,Shop9,Location4,2024-09-15 07:07:49,146.6,0,
95,Member99,Shop10,Location4,2024-09-17 14:26:49,462.21,1,2024-09-18 12:26:49
96,Member41,Shop10,Location4,2024-09-20 15:38:49,74.2,0,
97,Member75,Shop4,Location2,2024-09-23 20:05:49,409.63,1,2024-09-24 19:05:49
98,Member78,Shop5,Location3,2024-09-26 03:23:49,439.46,0,
99,Member13,Shop7,Location5,2024-09-29 13:35:49,126.33,1,2024-09-29 21:35:49
100,Member29,Shop8,Location2,2024-10-01 19:53:49,198.46,1,2024-10-01 21:53:49
