order_id,member_name,shop_name,shop_location,order_time,consumption_amount,is_paid,payment_time
1,Member20,Shop2,Location2,2023-02-03 22:38:16,488.99,0,
2,Member19,Shop4,Location5,2023-09-28 00:37:17,489.43,1,2023-09-28 19:37:17
3,Member81,Shop4,Location4,2024-02-26 12:47:25,182.75,0,
4,Member85,Shop6,Location2,2024-06-19 04:05:39,103.35,0,
5,Member32,Shop3,Location1,2023-09-15 01:06:41,80.45,1,2023-09-15 08:06:41
6,Member33,Shop1,Location2,2023-12-27 18:16:19,444.68,1,2023-12-27 21:16:19
7,Member97,Shop7,Location4,2023-11-22 21:08:51,242.43,0,
8,Member39,Shop3,Location1,2024-01-06 00:45:31,488.85,1,2024-01-06 13:45:31
9,Member86,Shop9,Location5,2023-01-30 09:38:48,161.55,1,2023-01-30 15:38:48
10,Member68,Shop1,Location5,2024-06-05 01:25:26,120.02,1,2024-06-05 15:25:26
11,Member55,Shop5,Location4,2024-07-08 00:00:11,375.84,1,2024-07-08 17:00:11
12,Member63,Shop6,Location4,2024-08-10 17:31:06,110.12,0,
13,Member6,Shop2,Location1,2023-01-10 14:02:05,493.45,0,
14,Member36,Shop8,Location5,2024-05-16 05:28:23,355.51,1,2024-05-16 14:28:23
15,Member28,Shop1,Location3,2024-06-22 01:12:56,393.96,0,
16,Member52,Shop7,Location4,2024-11-30 07:49:08,161.31,0,
17,Member89,Shop6,Location1,2024-12-28 07:53:10,218.96,0,
18,Member3,Shop9,Location2,2024-03-17 17:49:20,221.29,0,
19,Member36,Shop3,Location3,2024-08-10 07:28:36,357.57,1,2024-08-11 01:28:36
20,Member74,Shop7,Location4,2025-01-15 01:34:11,112.3,1,2025-01-15 23:34:11
21,Member33,Shop10,Location2,2023-09-08 07:45:39,431.24,0,
22,Member99,Shop8,Location3,2023-09-09 08:17:09,118.07,1,2023-09-09 08:17:09
23,Member69,Shop7,Location2,2023-09-09 14:18:01,276.64,1,2023-09-09 22:18:01
24,Member79,Shop2,Location5,2023-01-07 21:27:40,105.39,1,2023-01-08 10:27:40
25,Member78,Shop6,Location4,2024-04-09 23:53:52,419.93,0,
26,Member53,Shop2,Location4,2024-07-16 11:15:59,478.95,0,
27,Member17,Shop4,Location2,2023-07-08 11:45:37,59.92,0,
28,Member84,Shop7,Location1,2024-01-15 02:25:10,206.1,1,2024-01-15 03:25:10
29,Member70,Shop3,Location1,2023-01-21 04:14:30,333.85,0,
30,Member49,Shop9,Location4,2023-03-10 14:47:29,90.35,1,2023-03-10 23:47:29
31,Member27,Shop1,Location2,2025-01-24 16:36:45,130.08,0,
32,Member76,Shop4,Location3,2024-04-04 17:32:01,239.68,0,
33,Member50,Shop2,Location5,2024-10-09 22:10:36,266.78,0,
34,Member39,Shop10,Location5,2023-05-01 04:53:15,226.31,0,
35,Member73,Shop9,Location4,2023-03-06 09:40:53,228.4,0,
36,Member10,Shop8,Location3,2023-11-27 01:10:46,407.23,0,
37,Member59,Shop5,Location4,2023-01-07 02:48:48,115.93,1,2023-01-07 09:48:48
38,Member84,Shop4,Location3,2023-11-20 10:57:12,422.75,1,2023-11-20 22:57:12
39,Member45,Shop9,Location4,2023-12-06 03:55:31,102.24,1,2023-12-06 10:55:31
40,Member22,Shop10,Location1,2023-06-23 19:31:45,403.59,0,
41,Member9,Shop7,Location4,2024-12-28 19:13:32,96.17,1,2024-12-29 07:13:32
42,Member65,Shop1,Location5,2023-06-02 10:04:56,106.9,1,2023-06-02 19:04:56
43,Member11,Shop7,Location1,2023-03-15 02:46:37,103.92,1,2023-03-15 10:46:37
44,Member37,Shop3,Location5,2024-08-21 01:51:28,242.6,0,
45,Member17,Shop8,Location5,2023-06-08 19:14:02,194.26,1,2023-06-09 18:14:02
46,Member17,Shop7,Location3,2023-08-16 06:47:50,494.15,0,
47,Member50,Shop10,Location1,2023-04-25 23:55:26,393.3,0,
48,Member81,Shop4,Location3,2023-10-07 06:33:22,131.25,0,
49,Member78,Shop7,Location3,2023-06-21 10:02:22,211.02,1,2023-06-22 03:02:22
50,Member62,Shop9,Location1,2023-04-09 04:48:58,67.96,1,2023-04-09 10:48:58
51,Member98,Shop10,Location4,2023-05-24 04:50:35,149.27,1,2023-05-24 11:50:35
52,Member26,Shop5,Location3,2023-10-14 20:27:38,414.03,0,
53,Member4,Shop10,Location1,2023-03-08 14:21:10,496.43,1,2023-03-08 17:21:10
54,Member54,Shop2,Location5,2023-04-21 09:45:13,461.32,1,2023-04-22 02:45:13
55,Member7,Shop8,Location3,2023-01-21 09:32:26,239.87,1,2023-01-22 04:32:26
56,Member97,Shop4,Location1,2024-09-08 12:03:12,332.16,1,2024-09-09 02:03:12
57,Member13,Shop6,Location3,2023-06-26 12:09:24,276.72,0,
58,Member33,Shop5,Location2,2024-05-11 10:06:04,256.25,1,2024-05-12 08:06:04
59,Member76,Shop1,Location5,2023-01-12 13:48:43,246.22,1,2023-01-12 18:48:43
60,Member67,Shop3,Location4,2023-07-12 12:44:25,364.2,0,
61,Member73,Shop8,Location1,2023-03-25 03:13:34,256.94,1,2023-03-25 19:13:34
62,Member59,Shop4,Location2,2024-10-01 15:24:59,205.59,1,2024-10-01 23:24:59
63,Member99,Shop9,Location1,2023-03-12 04:06:23,285.48,1,2023-03-12 08:06:23
64,Member73,Shop6,Location3,2023-12-24 10:52:42,128.86,0,
65,Member36,Shop9,Location4,2023-10-02 00:32:11,421.12,0,
66,Member9,Shop4,Location3,2024-11-16 02:53:32,378.36,1,2024-11-17 02:53:32
67,Member76,Shop10,Location3,2023-08-23 01:34:24,361.29,0,
68,Member91,Shop10,Location3,2024-11-03 10:57:59,198.43,1,2024-11-04 07:57:59
69,Member36,Shop7,Location1,2024-12-11 11:52:44,388.39,0,
70,Member97,Shop6,Location4,2024-08-21 14:50:29,100.14,1,2024-08-21 17:50:29
71,Member49,Shop5,Location4,2023-07-02 18:30:00,97.71,1,2023-07-03 15:30:00
72,Member63,Shop4,Location2,2023-07-11 20:43:18,134.58,0,
73,Member23,Shop8,Location2,2024-11-26 20:58:10,299.22,1,2024-11-27 13:58:10
74,Member69,Shop3,Location2,2023-03-17 05:07:05,97.89,0,
75,Member72,Shop5,Location1,2024-08-05 16:34:02,245.91,1,2024-08-05 17:34:02
76,Member64,Shop3,Location5,2023-07-14 02:46:48,274.14,1,2023-07-14 03:46:48
77,Member58,Shop6,Location2,2024-01-11 05:41:53,286.3,1,2024-01-12 00:41:53
78,Member50,Shop5,Location3,2023-02-28 09:56:58,80.29,1,2023-03-01 08:56:58
79,Member70,Shop6,Location2,2023-02-25 01:04:21,133.0,0,
80,Member52,Shop8,Location5,2025-01-25 14:34:43,385.6,1,2025-01-26 05:34:43
81,Member20,Shop4,Location2,2024-04-11 11:31:39,471.88,0,
82,Member57,Shop7,Location5,2023-07-02 20:00:18,367.24,0,
83,Member77,Shop7,Location4,2024-08-06 10:44:35,351.03,1,2024-08-06 21:44:35
84,Member77,Shop3,Location4,2024-03-02 04:42:46,127.49,1,2024-03-02 13:42:46
85,Member61,Shop4,Location5,2024-12-20 20:35:28,299.74,0,
86,Member33,Shop4,Location4,2023-09-29 05:09:34,381.64,0,
87,Member36,Shop9,Location1,2023-10-04 02:58:58,110.86,1,2023-10-04 08:58:58
88,Member26,Shop2,Location3,2023-12-17 01:21:59,303.91,1,2023-12-18 01:21:59
89,Member13,Shop9,Location2,2024-09-05 22:57:15,426.38,0,
90,Member17,Shop9,Location2,2023-10-03 00:37:32,96.47,1,2023-10-03 00:37:32
91,Member55,Shop7,Location5,2024-03-29 10:27:21,176.16,1,2024-03-29 10:27:21
92,Member71,Shop2,Location5,2025-01-15 13:00:30,291.78,1,2025-01-16 09:00:30
93,Member14,Shop6,Location3,2024-04-18 02:30:25,275.92,1,2024-04-18 23:30:25
94,Member6,Shop2,Location3,2023-12-13 07:57:10,348.15,0,
95,Member62,Shop2,Location5,2024-12-10 18:53:48,148.58,0,
96,Member68,Shop6,Location5,2024-04-15 02:13:32,462.56,1,2024-04-16 00:13:32
97,Member42,Shop3,Location2,2023-09-23 11:43:12,76.29,1,2023-09-24 06:43:12
98,Member28,Shop4,Location1,2023-09-02 13:37:07,492.0,1,2023-09-03 06:37:07
99,Member97,Shop6,Location5,2024-09-22 22:40:45,273.19,0,
100,Member50,Shop7,Location5,2023-12-31 15:36:24,291.7,1,2024-01-01 14:36:24
