order_id,dish_name,price,quantity,detail_date,detail_time
1,Dish44,57.7,2,2023-02-03,22:38:16
2,Dish1,58.26,2,2023-09-28,00:37:17
2,Dish18,64.93,1,2023-09-28,00:37:17
2,Dish44,57.7,3,2023-09-28,00:37:17
2,Dish47,72.17,3,2023-09-28,00:37:17
2,Dish47,72.17,2,2023-09-28,00:37:17
3,Dish13,17.6,3,2024-02-26,12:47:25
4,Dish6,78.51,1,2024-06-19,04:05:39
4,Dish29,15.71,3,2024-06-19,04:05:39
4,Dish2,91.86,2,2024-06-19,04:05:39
4,Dish5,13.83,3,2024-06-19,04:05:39
5,Dish33,12.52,2,2023-09-15,01:06:41
5,Dish47,72.17,3,2023-09-15,01:06:41
5,Dish23,84.94,1,2023-09-15,01:06:41
5,Dish11,97.12,3,2023-09-15,01:06:41
5,Dish48,56.27,3,2023-09-15,01:06:41
6,Dish49,40.59,3,2023-12-27,18:16:19
6,Dish9,92.0,2,2023-12-27,18:16:19
7,Dish19,25.27,3,2023-11-22,21:08:51
7,Dish19,25.27,3,2023-11-22,21:08:51
7,Dish22,81.05,2,2023-11-22,21:08:51
8,Dish49,40.59,1,2024-01-06,00:45:31
8,Dish36,71.8,2,2024-01-06,00:45:31
8,Dish33,12.52,1,2024-01-06,00:45:31
8,Dish14,24.57,2,2024-01-06,00:45:31
8,Dish1,58.26,1,2024-01-06,00:45:31
9,Dish38,21.56,1,2023-01-30,09:38:48
9,Dish36,71.8,2,2023-01-30,09:38:48
9,Dish45,41.28,3,2023-01-30,09:38:48
9,Dish33,12.52,3,2023-01-30,09:38:48
10,Dish9,92.0,2,2024-06-05,01:25:26
11,Dish39,48.55,3,2024-07-08,00:00:11
12,Dish4,39.2,3,2024-08-10,17:31:06
12,Dish4,39.2,3,2024-08-10,17:31:06
12,Dish25,22.2,1,2024-08-10,17:31:06
13,Dish24,38.8,3,2023-01-10,14:02:05
13,Dish21,23.31,1,2023-01-10,14:02:05
14,Dish37,30.04,2,2024-05-16,05:28:23
14,Dish36,71.8,1,2024-05-16,05:28:23
