1,Dish29,99.31,3,2024-02-19,17:03:49
1,Dish43,90.6,1,2024-02-19,17:03:49
1,Dish28,78.51,2,2024-02-19,17:03:49
2,Dish40,37.1,2,2024-02-22,18:45:49
2,Dish43,90.6,3,2024-02-22,18:45:49
3,Dish8,66.24,3,2024-02-25,07:00:49
3,Dish14,80.98,3,2024-02-25,07:00:49
3,Dish23,66.32,3,2024-02-25,07:00:49
3,Dish1,93.06,2,2024-02-25,07:00:49
3,Dish6,51.53,3,2024-02-25,07:00:49
4,Dish24,35.16,1,2024-02-27,08:59:49
4,Dish9,87.61,3,2024-02-27,08:59:49
4,Dish8,66.24,2,2024-02-27,08:59:49
5,Dish40,37.1,2,2024-02-29,19:33:49
5,Dish26,49.64,3,2024-02-29,19:33:49
5,Dish17,35.13,1,2024-02-29,19:33:49
6,Dish38,70.02,1,2024-03-02,23:19:49
6,Dish21,52.62,2,2024-03-02,23:19:49
6,Dish11,66.07,3,2024-03-02,23:19:49
7,Dish27,98.29,2,2024-03-04,05:59:49
8,Dish22,50.51,3,2024-03-06,11:57:49
9,Dish25,21.26,1,2024-03-08,17:35:49
9,Dish8,66.24,1,2024-03-08,17:35:49
9,Dish11,66.07,1,2024-03-08,17:35:49
9,Dish41,18.29,2,2024-03-08,17:35:49
9,Dish38,70.02,1,2024-03-08,17:35:49
10,Dish10,30.49,2,2024-03-11,23:32:49
10,Dish11,66.07,3,2024-03-11,23:32:49
11,Dish17,35.13,1,2024-03-14,10:27:49
11,Dish37,58.7,3,2024-03-14,10:27:49
11,Dish26,49.64,1,2024-03-14,10:27:49
11,Dish6,51.53,3,2024-03-14,10:27:49
12,Dish45,37.04,2,2024-03-16,11:49:49
12,Dish34,58.93,2,2024-03-16,11:49:49
12,Dish37,58.7,2,2024-03-16,11:49:49
12,Dish47,20.91,3,2024-03-16,11:49:49
13,Dish47,20.91,2,2024-03-17,20:33:49
13,Dish22,50.51,1,2024-03-17,20:33:49
13,Dish23,66.32,1,2024-03-17,20:33:49
13,Dish49,71.29,1,2024-03-17,20:33:49
14,Dish12,76.41,1,2024-03-19,06:31:49
14,Dish4,85.73,3,2024-03-19,06:31:49
14,Dish35,57.66,1,2024-03-19,06:31:49
14,Dish17,35.13,2,2024-03-19,06:31:49
14,Dish9,87.61,1,2024-03-19,06:31:49
15,Dish38,70.02,2,2024-03-20,09:10:49
16,Dish8,66.24,1,2024-03-22,15:44:49
16,Dish9,87.61,3,2024-03-22,15:44:49
